idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
9973,-32.24063560090558,-28.093408536369413,-32.24063560090558,-28.093408536369413,-22.473420518086037,-23.22259213349766
9974,-32.58387716133461,-28.436650096798445,-32.58387716133461,-28.436650096798445,-22.816662078515073,-23.56583369392669
9975,-42.11983495526443,-37.97260789072826,-42.11983495526443,-37.97260789072826,-32.35261987244489,-33.10179148785651
9976,-30.44034215004264,-26.293115085506468,-30.44034215004264,-26.293115085506468,-21.54889381289032,-22.93163665604695
9977,-31.738274086905918,-27.591047022369747,-31.738274086905918,-27.591047022369747,-22.8468257497536,-24.22956859291023
9978,-29.85553088182612,-25.70830381728995,-29.85553088182612,-25.70830381728995,-20.9640825446738,-22.34682538783043
9979,-30.198772442255155,-26.05154537771898,-30.198772442255155,-26.05154537771898,-21.307324105102836,-22.690066948259464
9980,-39.73473023618497,-35.5875031716488,-39.73473023618497,-35.5875031716488,-30.843281899032654,-32.22602474218928
9981,-31.136053701138398,-26.988826636602226,-31.136053701138398,-26.988826636602226,-22.24460536398608,-22.93163665604695
9982,-32.43398563800167,-28.286758573465505,-32.43398563800167,-28.286758573465505,-23.542537300849357,-24.22956859291023
9983,-30.551242432921878,-26.404015368385707,-30.551242432921878,-26.404015368385707,-21.65979409576956,-22.34682538783043
9984,-30.89448399335091,-26.747256928814743,-30.89448399335091,-26.747256928814743,-22.00303565619859,-22.690066948259464
9985,-40.43044178728073,-36.28321472274456,-40.43044178728073,-36.28321472274456,-31.53899345012841,-32.22602474218928
9986,-31.949680123454872,-27.802453058918704,-31.949680123454872,-27.802453058918704,-23.058231786302557,-22.93163665604695
9987,-33.24761206031815,-29.100384995781983,-33.24761206031815,-29.100384995781983,-24.356163723165835,-24.22956859291023
9988,-31.364868855238353,-27.217641790702185,-31.364868855238353,-27.217641790702185,-22.473420518086037,-22.34682538783043
9989,-31.708110415667385,-27.560883351131217,-31.708110415667385,-27.560883351131217,-22.816662078515073,-22.690066948259464
9990,-41.2440682095972,-37.096841145061035,-41.2440682095972,-37.096841145061035,-32.35261987244489,-32.22602474218928
9991,-44.4702886033935,-38.302722105895675,-42.44994917043185,-38.302722105895675,-21.54889381289032,-36.96158310939782
9992,-45.76822054025678,-39.600654042758954,-43.74788110729513,-39.600654042758954,-22.8468257497536,-38.2595150462611
9993,-43.88547733517699,-37.717910837679156,-41.865137902215324,-37.717910837679156,-20.9640825446738,-36.376771841181295
9994,-44.228718895606015,-38.06115239810819,-42.20837946264436,-38.06115239810819,-21.307324105102836,-36.72001340161033
9995,-53.76467668953583,-47.597110192038,-51.74433725657418,-47.597110192038,-30.843281899032654,-46.25597119554015
9996,-45.16600015448927,-38.99843365699144,-43.145660721527605,-38.99843365699144,-22.24460536398608,-36.96158310939782
9997,-46.46393209135255,-40.296365593854716,-44.443592658390884,-40.296365593854716,-23.542537300849357,-38.2595150462611
9998,-44.58118888627274,-38.41362238877491,-42.56084945331108,-38.41362238877491,-21.65979409576956,-36.376771841181295
9999,-44.92443044670178,-38.75686394920395,-42.904091013740114,-38.75686394920395,-22.00303565619859,-36.72001340161033
10000,-54.460388240631595,-48.292821743133764,-52.44004880766993,-48.292821743133764,-31.53899345012841,-46.25597119554015
10001,-45.97962657680574,-39.81206007930791,-43.95928714384408,-39.81206007930791,-23.058231786302557,-36.96158310939782
10002,-47.27755851366902,-41.10999201617119,-45.25721908070736,-41.10999201617119,-24.356163723165835,-38.2595150462611
10003,-45.394815308589216,-39.227248811091386,-43.37447587562755,-39.227248811091386,-22.473420518086037,-36.376771841181295
10004,-45.73805686901825,-39.57049037152042,-43.71771743605659,-39.57049037152042,-22.816662078515073,-36.72001340161033
10005,-55.27401466294807,-49.10644816545024,-53.253675229986406,-49.10644816545024,-32.35261987244489,-46.25597119554015
10006,-44.34058098165997,-40.1933539171238,-44.34058098165998,-40.19335391712381,-21.54889381289032,-36.83187548766429
10007,-45.63851291852325,-41.49128585398708,-45.63851291852326,-41.49128585398709,-22.8468257497536,-38.12980742452757
10008,-43.755769713443456,-39.60854264890729,-43.755769713443456,-39.60854264890729,-20.9640825446738,-36.247064219447765
10009,-44.099011273872485,-39.95178420933632,-44.09901127387249,-39.951784209336324,-21.307324105102836,-36.5903057798768
10010,-53.6349690678023,-49.487742003266135,-53.63496906780231,-49.487742003266135,-30.843281899032654,-46.12626357380662
10011,-45.03629253275574,-40.88906546821957,-45.03629253275574,-40.88906546821957,-22.24460536398608,-36.83187548766429
10012,-46.334224469619016,-42.18699740508285,-46.334224469619016,-42.18699740508285,-23.542537300849357,-38.12980742452757
10013,-44.45148126453921,-40.304254200003044,-44.45148126453921,-40.304254200003044,-21.65979409576956,-36.247064219447765
10014,-44.79472282496825,-40.64749576043208,-44.79472282496825,-40.64749576043208,-22.00303565619859,-36.5903057798768
10015,-54.330680618898064,-50.1834535543619,-54.330680618898064,-50.1834535543619,-31.53899345012841,-46.12626357380662
10016,-45.84991895507221,-41.702691890536045,-45.84991895507221,-41.702691890536045,-23.058231786302557,-36.83187548766429
10017,-47.14785089193549,-43.00062382739932,-47.14785089193549,-43.00062382739932,-24.356163723165835,-38.12980742452757
10018,-45.265107686855686,-41.11788062231952,-45.265107686855686,-41.11788062231952,-22.473420518086037,-36.247064219447765
10019,-45.60834924728472,-41.461122182748554,-45.60834924728472,-41.461122182748554,-22.816662078515073,-36.5903057798768
10020,-55.14430704121454,-50.99707997667837,-55.14430704121454,-50.99707997667837,-32.35261987244489,-46.12626357380662
10021,-32.6519050857282,-28.504678021192028,-32.6519050857282,-28.504678021192028,-21.54889381289032,-25.14319959173251
10022,-33.94983702259148,-29.802609958055307,-33.94983702259148,-29.802609958055307,-22.8468257497536,-26.44113152859579
10023,-32.067093817511676,-27.91986675297551,-32.067093817511676,-27.91986675297551,-20.9640825446738,-24.55838832351599
10024,-32.41033537794071,-28.263108313404544,-32.41033537794071,-28.263108313404544,-21.307324105102836,-24.901629883945027
10025,-41.94629317187053,-37.79906610733436,-41.94629317187053,-37.79906610733436,-30.843281899032654,-34.437587677874845
10026,-33.34761663682396,-29.200389572287786,-33.34761663682396,-29.200389572287786,-22.24460536398608,-25.14319959173251
10027,-34.645548573687236,-30.498321509151065,-34.645548573687236,-30.498321509151065,-23.542537300849357,-26.44113152859579
10028,-32.76280536860743,-28.615578304071267,-32.76280536860743,-28.615578304071267,-21.65979409576956,-24.55838832351599
10029,-33.10604692903647,-28.9588198645003,-33.10604692903647,-28.9588198645003,-22.00303565619859,-24.901629883945027
10030,-42.642004722966284,-38.49477765843012,-42.642004722966284,-38.49477765843012,-31.53899345012841,-34.437587677874845
10031,-34.16124305914043,-30.014015994604264,-34.16124305914043,-30.014015994604264,-23.058231786302557,-25.14319959173251
10032,-35.45917499600371,-31.311947931467543,-35.45917499600371,-31.311947931467543,-24.356163723165835,-26.44113152859579
10033,-33.57643179092392,-29.429204726387745,-33.57643179092392,-29.429204726387745,-22.473420518086037,-24.55838832351599
10034,-33.91967335135295,-29.77244628681678,-33.91967335135295,-29.77244628681678,-22.816662078515073,-24.901629883945027
10035,-43.455631145282766,-39.3084040807466,-43.455631145282766,-39.3084040807466,-32.35261987244489,-34.437587677874845
10036,-33.06902474683235,-28.921797682296177,-33.06902474683234,-28.921797682296177,-21.54889381289032,-25.56031925283666
10037,-34.366956683695626,-30.219729619159455,-34.36695668369562,-30.219729619159455,-22.8468257497536,-26.85825118969994
10038,-32.48421347861583,-28.336986414079657,-32.48421347861583,-28.336986414079657,-20.9640825446738,-24.97550798462014
10039,-32.827455039044864,-28.68022797450869,-32.82745503904486,-28.68022797450869,-21.307324105102836,-25.318749545049172
10040,-42.363412832974674,-38.21618576843851,-42.363412832974674,-38.21618576843851,-30.843281899032654,-34.85470733897899
10041,-33.76473629792811,-29.61750923339193,-33.7647362979281,-29.61750923339193,-22.24460536398608,-25.56031925283666
10042,-35.06266823479139,-30.91544117025521,-35.06266823479138,-30.91544117025521,-23.542537300849357,-26.85825118969994
10043,-33.17992502971158,-29.032697965175412,-33.17992502971158,-29.032697965175412,-21.65979409576956,-24.97550798462014
10044,-33.52316659014062,-29.375939525604444,-33.52316659014062,-29.375939525604444,-22.00303565619859,-25.318749545049172
10045,-43.05912438407044,-38.91189731953426,-43.05912438407043,-38.91189731953426,-31.53899345012841,-34.85470733897899
10046,-34.578362720244584,-30.431135655708413,-34.578362720244584,-30.431135655708413,-23.058231786302557,-25.56031925283666
10047,-35.87629465710786,-31.729067592571692,-35.87629465710786,-31.729067592571692,-24.356163723165835,-26.85825118969994
10048,-33.99355145202806,-29.846324387491894,-33.99355145202806,-29.846324387491894,-22.473420518086037,-24.97550798462014
10049,-34.33679301245709,-30.189565947920926,-34.33679301245709,-30.189565947920926,-22.816662078515073,-25.318749545049172
10050,-43.87275080638691,-39.72552374185074,-43.87275080638691,-39.72552374185074,-32.35261987244489,-34.85470733897899
10051,-57.341814162048635,-51.174247664550805,-55.32147472908699,-51.174247664550805,-21.54889381289032,-49.83310866805296
10052,-58.639746098911914,-52.47217960141408,-56.619406665950265,-52.47217960141408,-22.8468257497536,-51.13104060491624
10053,-56.75700289383212,-50.58943639633428,-54.73666346087046,-50.58943639633429,-20.9640825446738,-49.24829739983643
10054,-57.10024445426115,-50.932677956763314,-55.079905021299496,-50.93267795676332,-21.307324105102836,-49.59153896026547
10055,-66.63620224819097,-60.46863575069313,-64.6158628152293,-60.46863575069314,-30.843281899032654,-59.127496754195285
10056,-58.037525713144404,-51.869959215646574,-56.01718628018274,-51.869959215646574,-22.24460536398608,-49.83310866805296
10057,-59.33545765000768,-53.16789115250985,-57.31511821704602,-53.16789115250985,-23.542537300849357,-51.13104060491624
10058,-57.45271444492788,-51.28514794743005,-55.432375011966215,-51.28514794743005,-21.65979409576956,-49.24829739983643
10059,-57.79595600535691,-51.62838950785908,-55.77561657239525,-51.62838950785908,-22.00303565619859,-49.59153896026547
10060,-67.33191379928672,-61.1643473017889,-65.31157436632506,-61.1643473017889,-31.53899345012841,-59.127496754195285
10061,-58.85115213546088,-52.68358563796305,-56.830812702499216,-52.68358563796305,-23.058231786302557,-49.83310866805296
10062,-60.14908407232416,-53.98151757482633,-58.128744639362495,-53.98151757482633,-24.356163723165835,-51.13104060491624
10063,-58.26634086724435,-52.09877436974652,-56.24600143428269,-52.09877436974652,-22.473420518086037,-49.24829739983643
10064,-58.60958242767339,-52.44201593017556,-56.589242994711725,-52.44201593017556,-22.816662078515073,-49.59153896026547
10065,-68.1455402216032,-61.977973724105375,-66.12520078864154,-61.977973724105375,-32.35261987244489,-59.127496754195285
10066,-41.93347778924179,-37.786250724705624,-41.933477789241806,-37.78625072470563,-21.54889381289032,-34.424772295246115
10067,-43.23140972610507,-39.0841826615689,-43.231409726105085,-39.08418266156891,-22.8468257497536,-35.72270423210939
10068,-41.34866652102528,-37.20143945648911,-41.34866652102528,-37.20143945648911,-20.9640825446738,-33.83996102702959
10069,-41.69190808145431,-37.54468101691814,-41.691908081454315,-37.54468101691815,-21.307324105102836,-34.183202587458624
10070,-51.227865875384126,-47.08063881084796,-51.22786587538413,-47.08063881084796,-30.843281899032654,-43.71916038138844
10071,-42.62918934033756,-38.48196227580139,-42.62918934033756,-38.48196227580139,-22.24460536398608,-34.424772295246115
10072,-43.92712127720084,-39.77989421266467,-43.92712127720084,-39.77989421266467,-23.542537300849357,-35.72270423210939
10073,-42.044378072121035,-37.89715100758487,-42.044378072121035,-37.89715100758487,-21.65979409576956,-33.83996102702959
10074,-42.38761963255007,-38.2403925680139,-42.38761963255007,-38.2403925680139,-22.00303565619859,-34.183202587458624
10075,-51.92357742647989,-47.77635036194372,-51.92357742647989,-47.77635036194372,-31.53899345012841,-43.71916038138844
10076,-43.442815762654035,-39.29558869811787,-43.442815762654035,-39.29558869811787,-23.058231786302557,-34.424772295246115
10077,-44.740747699517314,-40.59352063498115,-44.740747699517314,-40.59352063498115,-24.356163723165835,-35.72270423210939
10078,-42.85800449443751,-38.71077742990134,-42.85800449443752,-38.71077742990134,-22.473420518086037,-33.83996102702959
10079,-43.201246054866544,-39.05401899033038,-43.20124605486655,-39.05401899033038,-22.816662078515073,-34.183202587458624
10080,-52.73720384879636,-48.589976784260195,-52.73720384879637,-48.589976784260195,-32.35261987244489,-43.71916038138844
10081,-40.39134162817613,-36.244114563639954,-40.39134162817612,-36.244114563639954,-21.54889381289032,-32.882636134180444
10082,-41.68927356503941,-37.54204650050323,-41.6892735650394,-37.54204650050323,-22.8468257497536,-34.18056807104372
10083,-39.80653035995961,-35.65930329542344,-39.80653035995961,-35.65930329542344,-20.9640825446738,-32.29782486596392
10084,-40.149771920388645,-36.00254485585247,-40.14977192038864,-36.00254485585247,-21.307324105102836,-32.64106642639295
10085,-49.685729714318455,-45.53850264978229,-49.685729714318455,-45.53850264978229,-30.843281899032654,-42.17702422032277
10086,-41.08705317927189,-36.93982611473571,-41.08705317927188,-36.93982611473571,-22.24460536398608,-32.882636134180444
10087,-42.38498511613517,-38.23775805159899,-42.384985116135155,-38.23775805159899,-23.542537300849357,-34.18056807104372
10088,-40.502241911055364,-36.3550148465192,-40.502241911055364,-36.3550148465192,-21.65979409576956,-32.29782486596392
10089,-40.8454834714844,-36.698256406948225,-40.84548347148439,-36.698256406948225,-22.00303565619859,-32.64106642639295
10090,-50.38144126541422,-46.23421420087804,-50.38144126541421,-46.23421420087804,-31.53899345012841,-42.17702422032277
10091,-41.900679601588365,-37.7534525370522,-41.900679601588365,-37.7534525370522,-23.058231786302557,-32.882636134180444
10092,-43.198611538451644,-39.051384473915476,-43.198611538451644,-39.051384473915476,-24.356163723165835,-34.18056807104372
10093,-41.31586833337184,-37.16864126883567,-41.31586833337184,-37.16864126883567,-22.473420518086037,-32.29782486596392
10094,-41.659109893800874,-37.51188282926471,-41.659109893800874,-37.51188282926471,-22.816662078515073,-32.64106642639295
10095,-51.19506768773069,-47.047840623194524,-51.19506768773069,-47.047840623194524,-32.35261987244489,-42.17702422032277
10096,-34.357599267178685,-28.190032769680847,-32.33725983421702,-28.190032769680847,-21.54889381289032,-26.848893773182994
10097,-35.655531204041964,-29.487964706544126,-33.6351917710803,-29.487964706544126,-22.8468257497536,-28.146825710046272
10098,-33.77278799896216,-27.605221501464328,-31.7524485660005,-27.605221501464328,-20.9640825446738,-26.264082504966474
10099,-34.116029559391194,-27.948463061893364,-32.09569012642953,-27.948463061893364,-21.307324105102836,-26.60732406539551
