idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
10606,0.3820042053879675,-7.520523077499247,-0.04021748691446092,-8.881462522115072,1.9222536904386047,-5.9802735924486115,-0.04021748691446092,-8.881462522115072,1.147661896572033,-6.356930545229723,1.8364231001718547,-6.169593360338881
10607,1.044821358625225,-6.501794811813215,0.7883039546321111,-7.608052190007532,1.8913294014749624,-5.655286768963478,0.7883039546321111,-7.608052190007532,1.4163154682107415,-5.495091786176389,2.664944404473659,-4.896183165476108
10608,0.4002512413148452,-7.4996396942319565,-0.017408692005863813,-8.855358293030958,2.0309822482914264,-5.868908687255376,-0.017408692005863813,-8.855358293030958,1.3288763426530927,-6.171322186914643,1.8592318950804518,-6.143489131254768
10609,0.4676960096102277,-7.424488193136125,0.0668972683633644,-8.76141891666117,2.0949202481081715,-5.797263954638183,0.0668972683633644,-8.76141891666117,1.4354394926879788,-6.051914482212342,1.94353785544968,-6.049549754884978
10610,0.4306755214660868,-7.362716629431691,0.02062165818318995,-8.684204462030625,2.052964547955316,-5.740427602942463,0.02062165818318995,-8.684204462030625,1.3655135087595742,-5.95718704639312,1.8972622452695047,-5.972335300254435
10611,0.464266227722527,-7.576890491276677,0.5655360767465947,-8.448995753594001,2.1102507278473994,-5.930905991151805,0.5655360767465947,-8.448995753594001,1.503684760212496,-6.231956741775908,1.8364231001718547,-6.169593360338881
10612,1.1270833809597847,-6.558162225590645,1.394057518293164,-7.1755854214864625,2.018878134320329,-5.666367472230101,1.394057518293164,-7.1755854214864625,1.351397104334044,-5.7910592102397365,2.664944404473659,-4.896183165476108
10613,0.4825132636494033,-7.556007108009387,0.58834487165519,-8.42289152450989,2.198427266197249,-5.840093105461543,0.58834487165519,-8.42289152450989,1.650645657462243,-6.08060193229214,1.8592318950804518,-6.143489131254768
10614,0.5499580319447872,-7.480855606913555,0.67265083202442,-8.328952148140099,2.042456110069311,-5.988357528789033,0.67265083202442,-8.328952148140099,1.3906937305823466,-6.327709304504622,1.94353785544968,-6.049549754884978
10615,0.5129375438006463,-7.4190840432091205,0.6263752218442438,-8.251737693509556,2.0763387936198328,-5.855682793389936,0.6263752218442438,-8.251737693509556,1.6752616459646095,-5.878487969374732,1.8972622452695047,-5.972335300254435
10616,0.48854405633353365,-7.717350737995846,0.09341627326678115,-9.127038151236535,1.903666170186257,-6.302228624143123,0.09341627326678115,-9.127038151236535,1.1279995336137236,-6.882205427258307,1.8364231001718547,-6.169593360338881
10617,1.15136120957079,-6.698622472309815,0.9219377148133532,-7.853627819128995,2.190931026319274,-5.6590526555613305,0.9219377148133532,-7.853627819128995,1.606774293835419,-5.810245479621987,2.664944404473659,-4.896183165476108
10618,0.5067910922604113,-7.696467354728556,0.11622506817537825,-9.100933922152421,2.456681729526759,-5.746576717462208,0.11622506817537825,-9.100933922152421,2.049691949521538,-5.956119099116471,1.8592318950804518,-6.143489131254768
10619,0.5742358605557939,-7.621315853632725,0.20053102854460647,-9.006994545782632,1.2514153729021813,-6.944136341286336,0.20053102854460647,-9.006994545782632,0.04091468848057526,-7.952051805490019,1.94353785544968,-6.049549754884978
10620,0.5372153724116544,-7.559544289928288,0.15425541836443024,-8.92978009115209,1.960010676467519,-6.1367489858724245,0.15425541836443024,-8.92978009115209,1.2219070440824922,-6.606406030140477,1.8972622452695047,-5.972335300254435
10621,1.8017758609038002,-6.2650191775896715,1.7479527283692093,-7.102670063096229,2.867293275789183,-5.199501762704289,1.7479527283692093,-7.102670063096229,1.147661896572033,-6.356930545229723,2.9839299041955614,-5.198510027517978
10622,1.7868453947545657,-5.983357050031594,1.7300361689901265,-6.764675510026537,2.841523034986148,-4.9286794098000115,1.7300361689901265,-6.764675510026537,1.4163154682107415,-5.495091786176389,2.9660133448164787,-4.860515474448285
10623,1.8169817241761983,-6.247616358200262,1.766199764296087,-7.081786679828939,2.9579004073332005,-5.10669767504326,1.766199764296087,-7.081786679828939,1.3288763426530927,-6.171322186914643,3.002176940122439,-5.177626644250687
10624,2.1751953684139025,-5.882980436628851,2.196056137381332,-6.644223573943245,3.0111820738471544,-5.046993731195599,2.196056137381332,-6.644223573943245,1.4354394926879788,-6.051914482212342,3.4320333132076852,-4.740063538364991
10625,1.985580764680788,-5.990268330488153,1.9685186129015946,-6.772969046574407,2.9762189903864424,-4.999630104782498,1.9685186129015946,-6.772969046574407,1.3655135087595742,-5.95718704639312,3.2044957887279466,-4.868809010996155
10626,1.693326584897149,-6.488992983689648,2.020154315959702,-6.969097911617726,3.020868459921232,-5.161451108665564,2.020154315959702,-6.969097911617726,1.503684760212496,-6.231956741775908,2.9839299041955614,-5.198510027517978
10627,1.6783961187479146,-6.20733085613157,2.0022377565806195,-6.6311033585480335,2.9447246319820066,-4.941002342897478,2.0022377565806195,-6.6311033585480335,1.351397104334044,-5.7910592102397365,2.9660133448164787,-4.860515474448285
10628,1.708532448169547,-6.471590164300238,2.03840135188658,-6.9482145283504355,3.0943489085461056,-5.08577370392368,2.03840135188658,-6.9482145283504355,1.650645657462243,-6.08060193229214,3.002176940122439,-5.177626644250687
10629,2.0667460924072523,-6.1069542427288255,2.468257724971825,-6.510651422464742,2.9643729451061573,-5.20932739002992,2.468257724971825,-6.510651422464742,1.3906937305823466,-6.327709304504622,3.4320333132076852,-4.740063538364991
10630,1.8771314886741368,-6.214242136588129,2.2407202004920874,-6.639396895095904,2.9926085147315917,-5.098765110530674,2.2407202004920874,-6.639396895095904,1.6752616459646095,-5.878487969374732,3.2044957887279466,-4.868809010996155
10631,1.6826309155665484,-6.63697038246206,1.6053459511639374,-7.5486443517436665,2.911387667500604,-5.408213630528004,1.6053459511639374,-7.5486443517436665,1.1279995336137236,-6.882205427258307,2.9839299041955614,-5.198510027517978
10632,1.667700449417314,-6.355308254903982,1.587429391784856,-7.210649798673974,3.1507750476114524,-4.872233656709844,1.587429391784856,-7.210649798673974,1.606774293835419,-5.810245479621987,2.9660133448164787,-4.860515474448285
10633,1.6978367788389466,-6.619567563072651,1.6235929870908152,-7.527760968476376,3.3722339669510233,-4.945170374960575,1.6235929870908152,-7.527760968476376,2.049691949521538,-5.956119099116471,3.002176940122439,-5.177626644250687
10634,2.0560504230766505,-6.25493164150124,2.05344936017606,-7.090197862590682,2.36784524493403,-5.94313681964386,2.05344936017606,-7.090197862590682,0.04091468848057526,-7.952051805490019,3.4320333132076852,-4.740063538364991
10635,1.8664358193435362,-6.362219535360541,1.8259118356963229,-7.218943335221844,2.958341422734989,-5.270313931969088,1.8259118356963229,-7.218943335221844,1.2219070440824922,-6.606406030140477,3.2044957887279466,-4.868809010996155
10636,0.09195885330125009,-7.767669829810073,-0.40277417702285767,-9.190395962503604,1.6020482519271901,-6.2575804311841345,-0.40277417702285767,-9.190395962503604,1.147661896572033,-6.356930545229723,1.4361663020325866,-6.516226908758285
10637,-0.08708372076247742,-7.590801291425025,-0.626577394602517,-8.969310289522294,1.5711239629635494,-5.932593607699001,-0.626577394602517,-8.969310289522294,1.4163154682107415,-5.495091786176389,1.212363084452928,-6.295141235776975
10638,0.11020588922812777,-7.7467864465427825,-0.37996538211426234,-9.164291733419493,1.7107768097800118,-6.1462155259908995,-0.37996538211426234,-9.164291733419493,1.3288763426530927,-6.171322186914643,1.4589750969411828,-6.4901226796741724
10639,0.17765065752351034,-7.671634945446951,-0.29565942174503235,-9.070352357049702,1.774714809596756,-6.074570793373707,-0.29565942174503235,-9.070352357049702,1.4354394926879788,-6.051914482212342,1.5432810573104128,-6.396183303304381
10640,0.14063016937936937,-7.6098633817425165,-0.3419350319252086,-8.993137902419159,1.7327591094439014,-6.017734441677986,-0.3419350319252086,-8.993137902419159,1.3655135087595742,-5.95718704639312,1.4970054471302365,-6.318968848673839
10641,0.10009892988060046,-7.898159189342712,0.11032681719942161,-8.85058176342131,2.028144098066263,-5.970114021157051,0.11032681719942161,-8.85058176342131,1.503684760212496,-6.231956741775908,1.4361663020325866,-6.516226908758285
10642,-0.07894364418312705,-7.721290650957664,-0.11347640038023599,-8.62949609044,1.9367715045391904,-5.705575502235348,-0.11347640038023599,-8.62949609044,1.351397104334044,-5.7910592102397365,1.212363084452928,-6.295141235776975
10643,0.11834596580747955,-7.87727580607542,0.13313561210801872,-8.824477534337198,2.1163206364161113,-5.87930113546679,0.13313561210801872,-8.824477534337198,1.650645657462243,-6.08060193229214,1.4589750969411828,-6.4901226796741724
10644,0.18579073410286212,-7.802124304979588,0.2174415724772487,-8.730538157967407,1.9603494802881727,-6.027565558794279,0.2174415724772487,-8.730538157967407,1.3906937305823466,-6.327709304504622,1.5432810573104128,-6.396183303304381
10645,0.14877024595872115,-7.740352741275155,0.17116596229707248,-8.653323703336865,1.9942321638386928,-5.8948908233951824,0.17116596229707248,-8.653323703336865,1.6752616459646095,-5.878487969374732,1.4970054471302365,-6.318968848673839
10646,0.14369258693346582,-8.019303607620023,-0.33764820072807034,-9.504479375511522,1.5834607316748417,-6.579535462878647,-0.33764820072807034,-9.504479375511522,1.1279995336137236,-6.882205427258307,1.4361663020325866,-6.516226908758285
10647,-0.035349987130260274,-7.842435069234975,-0.5614514183077297,-9.283393702530212,1.87072558780786,-5.9363594942968545,-0.5614514183077297,-9.283393702530212,1.606774293835419,-5.810245479621987,1.212363084452928,-6.295141235776975
10648,0.1619396228603435,-7.998420224352732,-0.31483940581947323,-9.478375146427409,2.136476291015344,-6.023883556197732,-0.31483940581947323,-9.478375146427409,2.049691949521538,-5.956119099116471,1.4589750969411828,-6.4901226796741724
10649,0.22938439115572606,-7.923268723256901,-0.230533445450245,-9.38443577005762,0.9312099343907662,-7.22144318002186,-0.230533445450245,-9.38443577005762,0.04091468848057526,-7.952051805490019,1.5432810573104128,-6.396183303304381
10650,0.1923639030115865,-7.861497159552465,-0.27680905563041946,-9.307221315427075,1.6398052379561037,-6.4140558246079475,-0.27680905563041946,-9.307221315427075,1.2219070440824922,-6.606406030140477,1.4970054471302365,-6.318968848673839
10651,0.5770095470219614,-7.549114895425725,0.0790490711633846,-9.373231427555652,1.4241828093671174,-7.2075947438954255,0.0790490711633846,-9.373231427555652,1.147661896572033,-6.356930545229723,0.6792978427731112,-8.333548704112568
10652,1.7838279339628533,-5.897407617923864,1.6881402537512393,-7.170955057553172,1.3855274481625646,-6.801361214539009,1.6881402537512393,-7.170955057553172,1.4163154682107415,-5.495091786176389,0.7580707180110776,-7.661590641459976
10653,0.5998180674410252,-7.523010940831145,0.1094604317221363,-9.338426154762878,1.5600935066831445,-7.068388612403882,0.1094604317221363,-9.338426154762878,1.3288763426530927,-6.171322186914643,0.7097095693179073,-8.298743065333749
10654,0.6841243022997876,-7.429071289971821,0.2218687448671517,-9.213173286950449,1.6400160064540756,-6.97883269663239,0.2218687448671517,-9.213173286950449,1.4354394926879788,-6.051914482212342,0.8221175164768795,-8.173490563507363
10655,1.6000539084629644,-6.3896516189979256,1.4431082197513885,-7.827280392318586,1.5875713812630075,-6.907787257012739,1.4431082197513885,-7.827280392318586,1.3655135087595742,-5.95718704639312,2.0433573573471597,-6.7875973028894565
10656,0.6246686588921158,-7.674742578695557,0.8131626013140689,-8.870166957591616,2.276097488323665,-6.528966860078863,0.8131626013140689,-8.870166957591616,1.503684760212496,-6.231956741775908,0.6792978427731112,-8.333548704112568
10657,0.6837480408310563,-7.170774306195648,0.8919351105659908,-8.19820926092507,2.161881746414826,-6.198293711426734,0.8919351105659908,-8.19820926092507,1.351397104334044,-5.7910592102397365,0.7580707180110776,-7.661590641459976
10658,0.647477453800712,-7.648638349611445,0.8435743278588651,-8.835361318812799,2.386318161260977,-6.415450752966036,0.8435743278588651,-8.835361318812799,1.650645657462243,-6.08060193229214,0.7097095693179073,-8.298743065333749
10659,0.7317834141699411,-7.5546989732416545,0.9559822750178361,-8.710108816986413,2.191354216101054,-6.600781282125398,0.9559822750178361,-8.710108816986413,1.3906937305823466,-6.327709304504622,0.8221175164768795,-8.173490563507363
10660,1.6477131575778845,-6.515279165022992,2.1772219328950952,-7.324215739361528,2.233707570539206,-6.434937862876527,2.1772219328950952,-7.324215739361528,1.6752616459646095,-5.878487969374732,2.0433573573471597,-6.7875973028894565
10661,0.49666389374344,-8.008669938006951,-0.027466537875592206,-9.985359555664905,1.8551671006205712,-7.155819841944677,-0.027466537875592206,-9.985359555664905,1.1279995336137236,-6.882205427258307,0.6792978427731112,-8.333548704112568
10662,0.5557435501719157,-7.504701391017508,0.05130633736237419,-9.313401493012313,2.214248170786842,-6.351849881217436,0.05130633736237419,-9.313401493012313,1.606774293835419,-5.810245479621987,0.7580707180110776,-7.661590641459976
10663,0.5194726886520389,-7.982565708922838,0.002945188669203939,-9.950553916886086,2.5464365497961996,-6.461254958593532,0.002945188669203939,-9.950553916886086,2.049691949521538,-5.956119099116471,0.7097095693179073,-8.298743065333749
10664,0.6037786490212671,-7.888626332553049,0.1153531358281749,-9.8253014150597,1.03985346677071,-7.95820462561846,0.1153531358281749,-9.8253014150597,0.04091468848057526,-7.952051805490019,0.8221175164768795,-8.173490563507363
10665,1.519708529673978,-6.849206387089619,1.3365929766984561,-8.439408154441795,1.9255977334721486,-6.948970294106303,1.3365929766984561,-8.439408154441795,1.2219070440824922,-6.606406030140477,2.0433573573471597,-6.7875973028894565
10666,0.9186949467576255,-7.609343663260608,0.630645802552845,-8.99248839156154,2.3913207375343823,-6.136717872483851,0.630645802552845,-8.99248839156154,1.147661896572033,-6.356930545229723,2.306590605486999,-6.481315013937511
10667,0.8877197125366465,-7.284407785032814,0.5919267597766193,-8.586318543776796,2.3603964485707407,-5.811731048998719,0.5919267597766193,-8.586318543776796,1.4163154682107415,-5.495091786176389,2.2678715627107753,-6.075145166152765
10668,0.9369419826845032,-7.588460279993319,0.6534545974614403,-8.966384162477429,2.5000492953872033,-6.025352967290617,0.6534545974614403,-8.966384162477429,1.3288763426530927,-6.171322186914643,2.3293994003955962,-6.4552107848533975
10669,1.0043867509798872,-7.513308778897486,0.7377605578306703,-8.872444786107637,2.5639872952039484,-5.953708234673424,0.7377605578306703,-8.872444786107637,1.4354394926879788,-6.051914482212342,2.4137053607648253,-6.361271408483607
10670,1.190772635023316,-7.2281308430054825,0.9707429128849547,-8.515972366242632,2.522031595051094,-5.896871882977703,0.9707429128849547,-8.515972366242632,1.3655135087595742,-5.95718704639312,2.6466877158191107,-6.004798988618601
10671,0.9991731165146944,-7.667494929615529,1.2341694132472725,-8.5622515760071,2.6383923142915195,-6.028275731838704,1.2341694132472725,-8.5622515760071,1.503684760212496,-6.231956741775908,2.306590605486999,-6.481315013937511
10672,0.9681978822937168,-7.342559051387733,1.1954503704710486,-8.156081728222354,2.5470197207644483,-5.763737212917001,1.1954503704710486,-8.156081728222354,1.351397104334044,-5.7910592102397365,2.2678715627107753,-6.075145166152765
10673,1.0174201524415736,-7.646611546348237,1.2569782081558714,-8.536147346922984,2.7265688526413667,-5.937462846148444,1.2569782081558714,-8.536147346922984,1.650645657462243,-6.08060193229214,2.3293994003955962,-6.4552107848533975
