idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
9987,-1.9244306159313993,-10.233749205731105,0.1991350913030819,-9.49740427055198,-2.069750178303389,-10.379068768103094,0.1991350913030819,-9.49740427055198,-2.251308100402549,-10.366326689488636,-2.525396491380988,-10.602685234579274
9988,-1.6789980379055915,-9.51633238252838,-0.5022109747829274,-9.569438009735434,-1.8243176002775812,-9.66165194490037,-0.5022109747829274,-9.569438009735434,-1.9240646630348053,-9.409770925218337,-2.198153054013241,-9.646129470308974
9989,-1.852385003449971,-9.775963797169556,-0.8115246621867271,-9.993744295934961,-1.997704840311492,-9.921283634031077,-0.8115246621867271,-9.993744295934961,-2.1552476497466877,-9.755946510725947,-2.4293356747390824,-9.992304689830542
9990,0.676987380993765,-7.972174029282117,0.9225047862264013,-8.346379797395187,0.40266912939635946,-8.246492280879522,0.9225047862264013,-8.346379797395187,0.8846055147469247,-7.703791600112787,0.8766174736378654,-7.6834822568059975
9991,0.3034265891034309,-8.181561891628565,2.1702933277959913,-7.399028204710594,0.041234296914562665,-8.443754183817433,2.1702933277959913,-7.399028204710594,-2.500409731193739,-9.67510678133569,0.6883406504730516,-8.045752307343658
9992,0.37665882719836785,-8.369155065457942,1.1951043045721939,-8.700248992839786,0.11446653500949963,-8.631347357646812,1.1951043045721939,-8.700248992839786,-2.378356001035511,-9.987762071051321,0.7798809480917246,-8.28024377463038
9993,0.5730048896190141,-7.795221606895764,1.0372305096222014,-8.386138542612862,0.3108125974301473,-8.057413899084631,1.0372305096222014,-8.386138542612862,-2.0511125636677634,-9.031206306781021,1.0253135261175323,-7.562826951427656
9994,0.4342950975918839,-8.00292695820033,1.1766427578052898,-8.33297074352657,0.1721028054030171,-8.265119250389198,1.1766427578052898,-8.33297074352657,-2.2822955503796485,-9.377381892288632,0.8519262860836196,-7.822458640558365
9995,2.14404810340139,-6.812218922508968,2.26788432172611,-7.2455823659877066,1.8807882116226142,-7.075478814287744,2.26788432172611,-7.2455823659877066,0.8943321478954127,-7.314855577661594,2.8201036553566765,-6.429702661257124
9996,0.2412658338194788,-8.382352083024506,2.092592383691052,-7.65001594395552,0.11648563698298631,-8.507132279860997,2.092592383691052,-7.65001594395552,-2.4985446086824488,-9.90429071901105,0.6883406504730516,-8.045752307343658
9997,0.3144980719144158,-8.569945256853885,1.1174033604672537,-8.951236732084713,0.1897178750779247,-8.694725453690374,1.1174033604672537,-8.951236732084713,-2.376490878524218,-10.216946008726678,0.7798809480917246,-8.28024377463038
9998,0.5108441343350634,-7.996011798291704,0.9595295655172631,-8.637126281857787,0.38606393749857093,-8.120791995128195,0.9595295655172631,-8.637126281857787,-2.049247441156473,-9.26039024445638,1.0253135261175323,-7.562826951427656
9999,0.37213434230793324,-8.20371714959627,1.0989418137003515,-8.583958482771495,0.24735414547144075,-8.328497346432762,1.0989418137003515,-8.583958482771495,-2.280430427868358,-9.60656582996399,0.8519262860836196,-7.822458640558365
10000,2.0922474739980963,-6.979544082005586,2.2057235664421597,-7.446372557383647,1.8560268141495666,-7.215764741854113,2.2057235664421597,-7.446372557383647,0.7645247184837816,-7.617949802213212,2.8201036553566765,-6.429702661257124
10001,0.24725782851250672,-8.541098163661655,2.100082377057337,-7.848448544751955,0.02378733557001027,-8.76456865660415,2.100082377057337,-7.848448544751955,-2.3733618305607784,-10.053671399773005,0.6883406504730516,-8.045752307343658
10002,0.32049006660744367,-8.728691337491032,1.1248933538335404,-9.149669332881146,0.09701957366494725,-8.952161830433528,1.1248933538335404,-9.149669332881146,-2.251308100402549,-10.366326689488636,0.7798809480917246,-8.28024377463038
10003,0.5168361290280898,-8.154757878928853,0.967019558883548,-8.835558882654222,0.29336563608559485,-8.378228371871348,0.967019558883548,-8.835558882654222,-1.9240646630348053,-9.409770925218337,1.0253135261175323,-7.562826951427656
10004,0.37812633700096115,-8.36246323023342,1.1064318070666364,-8.78239108356793,0.15465584405846472,-8.585933723175915,1.1064318070666364,-8.78239108356793,-2.1552476497466877,-9.755946510725947,0.8519262860836196,-7.822458640558365
10005,2.0972408029089515,-7.111832482536543,2.211715561135186,-7.605118638020795,1.7962407047533493,-7.412832580692146,2.211715561135186,-7.605118638020795,0.8846055147469247,-7.703791600112787,2.8201036553566765,-6.429702661257124
10006,0.7434040579564012,-8.120412678042452,1.6313016418623203,-8.411555209727837,0.2870336978357145,-8.57678303816314,1.6313016418623203,-8.411555209727837,-2.500409731193739,-9.67510678133569,1.2383124865392663,-7.969315790361016
10007,0.8166362960513396,-8.30800585187183,1.765726537190032,-8.60316207930552,0.3602659359306514,-8.764376211992516,1.765726537190032,-8.60316207930552,-2.378356001035511,-9.987762071051321,1.3298527841579375,-8.203807257647739
10008,1.012982358471986,-7.73407239330965,1.6078527422400413,-8.289051629078594,0.5566119983512976,-8.190442753430338,1.6078527422400413,-8.289051629078594,-2.0511125636677634,-9.031206306781021,1.575285362183747,-7.486390434445013
10009,0.8742725664448556,-7.941777744614217,1.7472647159335963,-8.235884104481835,0.4179022063241689,-8.398148104734904,1.7472647159335963,-8.235884104481835,-2.2822955503796485,-9.377381892288632,1.4018981221498343,-7.746022123575722
10010,2.184384118154444,-7.087573120478294,2.724382107820381,-7.167912835160292,2.0856210457235727,-7.186336192909166,2.724382107820381,-7.167912835160292,0.8943321478954127,-7.314855577661594,2.868506873060343,-6.760127698820315
10011,0.6812433026724506,-8.321202869438391,1.553600697757382,-8.662542948972762,0.40517523519965265,-8.597270936911189,1.553600697757382,-8.662542948972762,-2.4985446086824488,-9.90429071901105,1.2383124865392663,-7.969315790361016
10012,0.7544755407673875,-8.50879604326777,1.6880255930850936,-8.854149818550445,0.47840747329459105,-8.784864110740566,1.6880255930850936,-8.854149818550445,-2.376490878524218,-10.216946008726678,1.3298527841579375,-8.203807257647739
10013,0.9508216031880352,-7.93486258470559,1.530151798135103,-8.54003936832352,0.6747535357152372,-8.210930652178387,1.530151798135103,-8.54003936832352,-2.049247441156473,-9.26039024445638,1.575285362183747,-7.486390434445013
10014,0.812111811160905,-8.142567936010156,1.669563771828658,-8.48687184372676,0.5360437436881071,-8.418636003482954,1.669563771828658,-8.48687184372676,-2.280430427868358,-9.60656582996399,1.4018981221498343,-7.746022123575722
10015,2.132583488751152,-7.254898279974911,2.66222135253643,-7.368703026556233,2.0966014793301233,-7.29088028939594,2.66222135253643,-7.368703026556233,0.7645247184837816,-7.617949802213212,2.868506873060343,-6.760127698820315
10016,0.6872352973654756,-8.479948950075542,1.5610906911236633,-8.860975549769199,0.48028490207265406,-8.686899345368364,1.5610906911236633,-8.860975549769199,-2.3733618305607784,-10.053671399773005,1.2383124865392663,-7.969315790361016
10017,0.7604675354604126,-8.66754212390492,1.695515586451375,-9.052582419346882,0.5535171401675925,-8.87449251919774,1.695515586451375,-9.052582419346882,-2.251308100402549,-10.366326689488636,1.3298527841579375,-8.203807257647739
10018,0.9568135978810602,-8.093608665342739,1.5376417915013842,-8.738471969119956,0.7498632025882387,-8.30055906063556,1.5376417915013842,-8.738471969119956,-1.9240646630348053,-9.409770925218337,1.575285362183747,-7.486390434445013
10019,0.81810380585393,-8.301314016647307,1.6770537651949393,-8.685304444523197,0.6111534105611099,-8.508264411940127,1.6770537651949393,-8.685304444523197,-2.1552476497466877,-9.755946510725947,1.4018981221498343,-7.746022123575722
10020,2.137576817662005,-7.38718668050587,2.668213347229455,-7.527449107193382,2.1766553435055513,-7.348108154662324,2.668213347229455,-7.527449107193382,0.8846055147469247,-7.703791600112787,2.868506873060343,-6.760127698820315
10021,-1.6854253370669952,-9.842578426746453,-1.0430964285428825,-10.53674845690428,-2.0548319782196067,-10.211985067899064,-1.0430964285428825,-10.53674845690428,-2.500409731193739,-9.67510678133569,-1.8351572306309762,-10.215171159405873
10022,-1.593885039448324,-10.077069894033176,-0.8638636007586461,-10.792224648993903,-1.9632916806009355,-10.446476535185788,-0.8638636007586461,-10.792224648993903,-2.378356001035511,-9.987762071051321,-1.7131035004727468,-10.527826449121504
10023,-1.3484524614225144,-9.35965307083045,-0.5480652789616217,-9.847114000294324,-1.717859102575126,-9.729059711983062,-0.5480652789616217,-9.847114000294324,-2.0511125636677634,-9.031206306781021,-1.385860063105002,-9.571270684851205
10024,-1.521839701456427,-9.61928475996116,-0.8884789964478491,-10.30252031657628,-1.8912463426090387,-9.98869140111377,-0.8884789964478491,-10.30252031657628,-2.2822955503796485,-9.377381892288632,-1.6170430498168855,-9.917446270358814
10025,0.8005680011460029,-7.9876864209579965,0.9918533970164614,-8.450897451390274,0.5718459744568876,-8.216408447647112,0.9918533970164614,-8.450897451390274,0.8943321478954127,-7.314855577661594,1.3097674155262657,-7.803407969005449
10026,-1.763126281171937,-10.09356616599138,-1.1466976873494705,-10.871398775897516,-1.907155056514684,-10.237594941334127,-1.1466976873494705,-10.871398775897516,-2.4985446086824488,-9.90429071901105,-1.8351572306309762,-10.215171159405873
10027,-1.671585983553264,-10.328057633278101,-0.9674648595652329,-11.126874967987137,-1.815614758896011,-10.472086408620848,-0.9674648595652329,-11.126874967987137,-2.376490878524218,-10.216946008726678,-1.7131035004727468,-10.527826449121504
10028,-1.4261534055274563,-9.610640810075378,-0.6516665377682074,-10.18176431928756,-1.5701821808702032,-9.754669585418124,-0.6516665377682074,-10.18176431928756,-2.049247441156473,-9.26039024445638,-1.385860063105002,-9.571270684851205
10029,-1.5995406455613672,-9.870272499206084,-0.9920802552544371,-10.637170635569515,-1.743569420904116,-10.014301274548833,-0.9920802552544371,-10.637170635569515,-2.280430427868358,-9.60656582996399,-1.6170430498168855,-9.917446270358814
10030,0.7384072458620509,-8.188476612353938,0.9141524529115213,-8.701885190635199,0.585022494784748,-8.34186136343124,0.9141524529115213,-8.701885190635199,0.7645247184837816,-7.617949802213212,1.3097674155262657,-7.803407969005449
10031,-1.7556362878056522,-10.291998766787815,-1.1367110295277574,-11.13597557695943,-1.8132681101681989,-10.349630589150362,-1.1367110295277574,-11.13597557695943,-2.3733618305607784,-10.053671399773005,-1.8351572306309762,-10.215171159405873
10032,-1.6640959901869792,-10.526490234074537,-0.9574782017435197,-11.39145176904905,-1.721727812549526,-10.584122056437083,-0.9574782017435197,-11.39145176904905,-2.251308100402549,-10.366326689488636,-1.7131035004727468,-10.527826449121504
10033,-1.4186634121611714,-9.809073410871813,-0.6416798799464978,-10.446341120349475,-1.4762952345237181,-9.86670523323436,-0.6416798799464978,-10.446341120349475,-1.9240646630348053,-9.409770925218337,-1.385860063105002,-9.571270684851205
10034,-1.5920506521950841,-10.068705100002521,-0.9820935974327251,-10.90174743663143,-1.649682474557629,-10.126336922365066,-0.9820935974327251,-10.90174743663143,-2.1552476497466877,-9.755946510725947,-1.6170430498168855,-9.917446270358814
10035,0.7443992405550773,-8.347222692991085,0.9216424462778043,-8.900317791431636,0.6810870219994498,-8.410534911546714,0.9216424462778043,-8.900317791431636,0.8846055147469247,-7.703791600112787,1.3097674155262657,-7.803407969005449
10036,-2.191046352054956,-10.45210123745261,-1.0754406828614667,-10.707628438847125,-2.0790907179376106,-10.340145603335264,-1.0754406828614667,-10.707628438847125,-2.500409731193739,-9.67510678133569,-2.509318949934299,-11.027868606333458
10037,-2.0995060544362847,-10.686592704739333,-0.896208221063271,-10.96310499692279,-1.9875504203189376,-10.574637070621986,-0.896208221063271,-10.96310499692279,-2.378356001035511,-9.987762071051321,-2.387265219776071,-11.34052389604909
10038,-1.8540734764104752,-9.969175881536607,-1.1067066143299253,-10.544291063286892,-1.7421178422931298,-9.857220247419262,-1.1067066143299253,-10.544291063286892,-2.0511125636677634,-9.031206306781021,-2.060021782408324,-10.38396813177879
10039,-2.027460716444388,-10.228807570667316,-0.9208236167524765,-10.473400664505169,-1.9155050823270425,-10.11685193654997,-0.9208236167524765,-10.473400664505169,-2.2822955503796485,-9.377381892288632,-2.2912047691202084,-10.730143717286401
10040,0.7410511714544199,-8.130324687224137,0.9675949317879908,-8.57905771233694,0.5524389826824873,-8.31893687599607,0.9675949317879908,-8.57905771233694,0.8943321478954127,-7.314855577661594,1.2353711039222537,-7.981706076327659
10041,-2.2687475706494293,-10.70308925118707,-1.1790423076540957,-11.042279123826404,-1.931413796232686,-10.365755476770326,-1.1790423076540957,-11.042279123826404,-2.4985446086824488,-9.90429071901105,-2.509318949934299,-11.027868606333458
10042,-2.1772072730307563,-10.937580718473791,-0.9998098458559023,-11.29775568190207,-1.839873498614013,-10.600246944057048,-0.9998098458559023,-11.29775568190207,-2.376490878524218,-10.216946008726678,-2.387265219776071,-11.34052389604909
10043,-1.9317746950049486,-10.220163895271067,-1.2103082391225588,-10.878941748266172,-1.5944409205882053,-9.882830120854324,-1.2103082391225588,-10.878941748266172,-2.049247441156473,-9.26039024445638,-2.060021782408324,-10.38396813177879
10044,-2.1051619350388613,-10.479795584401776,-1.0244252415451076,-10.80805134948445,-1.767828160622118,-10.142461809985033,-1.0244252415451076,-10.80805134948445,-2.280430427868358,-9.60656582996399,-2.2912047691202084,-10.730143717286401
10045,0.6788901965788398,-8.331115098211706,0.8898937131935174,-8.8300457260714,0.5656155030103449,-8.4443897917802,0.8898937131935174,-8.8300457260714,0.7645247184837816,-7.617949802213212,1.2353711039222537,-7.981706076327659
10046,-2.2612575772831445,-10.901521851983505,-1.1690556498323847,-11.30685592488832,-1.8375265753966659,-10.477790850097026,-1.1690556498323847,-11.30685592488832,-2.3733618305607784,-10.053671399773005,-2.509318949934299,-11.027868606333458
10047,-2.1697172796644733,-11.136013319270228,-0.9898231880341916,-11.562332482963987,-1.7459862777779946,-10.71228231738375,-0.9898231880341916,-11.562332482963987,-2.251308100402549,-10.366326689488636,-2.387265219776071,-11.34052389604909
10048,-1.9242847016386655,-10.418596496067504,-1.2003215813008457,-11.143518549328085,-1.5005536997521869,-9.994865494181026,-1.2003215813008457,-11.143518549328085,-1.9240646630348053,-9.409770925218337,-2.060021782408324,-10.38396813177879
10049,-2.0976719416725764,-10.678228185198211,-1.0144385837233945,-11.072628150546363,-1.6739409397860996,-10.254497183311734,-1.0144385837233945,-11.072628150546363,-2.1552476497466877,-9.755946510725947,-2.2912047691202084,-10.730143717286401
10050,0.6848821912718677,-8.489861178848853,0.8973837065598023,-9.028478326867836,0.6616802498166734,-8.513063120304048,0.8973837065598023,-9.028478326867836,0.8846055147469247,-7.703791600112787,1.2353711039222537,-7.981706076327659
10051,1.921639645916849,-5.977930416470872,2.6912619344041957,-5.833627092775873,1.344902668902304,-6.554667393485416,2.6912619344041957,-5.833627092775873,-2.500409731193739,-9.67510678133569,2.1740821468222884,-5.793987830564529
10052,1.9739483874132335,-6.111925540634713,2.7808783482963144,-5.961365188820683,1.3972114103986877,-6.688662517649258,2.7808783482963144,-5.961365188820683,-2.378356001035511,-9.987762071051321,2.2351090119014025,-5.950315475422344
10053,2.114195574856552,-5.701973070233157,2.6756291516629864,-5.7519582220027345,1.5374585978420063,-6.278710047247701,2.6756291516629864,-5.7519582220027345,-2.0511125636677634,-9.031206306781021,2.3987307305852745,-5.472037593287195
10054,2.015117151980031,-5.850334035450705,2.768570650451712,-5.716513022611873,1.4383801749654859,-6.427071012465248,2.768570650451712,-5.716513022611873,-2.2822955503796485,-9.377381892288632,2.2831392372293338,-5.645125386040999
10055,3.109942373272541,-5.2162639002919855,3.3206106400170947,-5.313586713071928,2.561609558434874,-5.764596715129652,3.3206106400170947,-5.313586713071928,0.8943321478954127,-7.314855577661594,3.4960791922423033,-4.949789324346708
