idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
9236,1.1339510210335426,-7.111929903446654,2.200014582437163,-6.8654933058809515,0.9039373014997262,-7.34194362298047,2.200014582437163,-6.8654933058809515,-2.0228468154983723,-9.703186328596258,1.6235812037158055,-6.470394279739639
9237,1.2235672519326393,-7.239668182484487,1.9406974810235582,-7.385635819218872,0.9935535323988228,-7.469681902018304,1.9406974810235582,-7.385635819218872,-1.843614353700179,-9.958662886671924,1.7311206807947215,-6.623680214585039
9238,1.388197079174952,-6.760382191790897,2.1511505487107883,-6.79759535539011,1.1581833596411357,-6.990395911324714,2.1511505487107883,-6.79759535539011,-1.514354699215552,-9.000090905284743,1.9286764734854984,-6.048537025752731
9239,1.2719821285929065,-6.934093441770806,2.0149985599485802,-7.002742903429754,1.0419684090590902,-7.164107161304623,2.0149985599485802,-7.002742903429754,-1.7467846003796446,-9.347513405244563,1.7892185327870422,-6.2569905257286225
9240,2.536410990813972,-6.147471405794095,2.804650952752805,-6.298280172269415,2.3228891906186186,-6.360993205989447,2.804650952752805,-6.298280172269415,1.192015019709217,-7.396212422458019,3.17817947134593,-5.452115303096156
9241,1.564437766976173,-6.755503025970008,2.379600741095281,-6.774778989382014,0.7632593648002141,-7.556681428145968,2.379600741095281,-6.774778989382014,-2.0811870581165492,-9.25591405214416,1.7146006021952132,-6.771614234861576
9242,1.6540539978752697,-6.883241305007842,2.487140218174197,-6.928064924227414,0.8528755956993107,-7.6844197071838005,2.487140218174197,-6.928064924227414,-1.9019545963183546,-9.511390610219825,1.8221400792741291,-6.924900169706976
9243,1.8186838251175825,-6.403955314314252,2.3608414018058297,-6.6767763444542485,1.0175054229416236,-7.20513371649021,2.3608414018058297,-6.6767763444542485,-1.5726949418337288,-8.552818628832645,2.0196958719649047,-6.349756980874668
9244,1.702468874535537,-6.577666564294161,2.6943229976062484,-6.412290307931267,0.9012904723595779,-7.37884496647012,2.6943229976062484,-6.412290307931267,-1.8051248429978202,-8.900241128792464,1.88023793126645,-6.558210480850559
9245,2.9036377210934083,-5.843724562771216,3.1657843154911767,-6.011206677997026,2.262261243149933,-6.485101040714691,3.1657843154911767,-6.011206677997026,1.2531778347246485,-6.955840218139881,3.251973409462149,-5.705187492981056
9246,1.5106309850722088,-6.924834337967295,2.315032602810527,-6.977976563778756,0.8613902251552285,-7.5740750978842755,2.315032602810527,-6.977976563778756,-1.9901466910678731,-9.395922745282133,1.7146006021952132,-6.771614234861576
9247,1.6002472159713055,-7.052572617005128,2.422572079889443,-7.131262498624156,0.9510064560543251,-7.701813376922108,2.422572079889443,-7.131262498624156,-1.8109142292696798,-9.651399303357799,1.8221400792741291,-6.924900169706976
9248,1.7648770432136185,-6.573286626311538,2.2962732635210754,-6.8799739188509905,1.115636283296638,-7.222527386228518,2.2962732635210754,-6.8799739188509905,-1.481654574785054,-8.692827321970618,2.0196958719649047,-6.349756980874668
9249,1.6486620926315727,-6.746997876291448,2.629754859321494,-6.615487882328009,0.9994213327145923,-7.396238636208428,2.629754859321494,-6.615487882328009,-1.7140844759491454,-9.040249821930438,1.88023793126645,-6.558210480850559
9250,2.857517622318583,-5.988865687340318,3.111977533587215,-6.1805379899943125,2.271324912230608,-6.575058397428293,3.111977533587215,-6.1805379899943125,1.1901232403698145,-7.192181607634701,3.251973409462149,-5.705187492981056
9251,1.319190957700716,-7.253556094780603,2.0853045699647326,-7.372442671954727,0.9242522608956681,-7.648494791585651,2.0853045699647326,-7.372442671954727,-2.0228468154983723,-9.703186328596258,1.7146006021952132,-6.771614234861576
9252,1.4088071885998137,-7.3812943738184345,2.19284404704365,-7.525728606800125,1.0138684917947647,-7.7762330706234835,2.19284404704365,-7.525728606800125,-1.843614353700179,-9.958662886671924,1.8221400792741291,-6.924900169706976
9253,1.5734370158421254,-6.902008383124845,2.0665452306752825,-7.27444002702696,1.1784983190370777,-7.296947079929893,2.0665452306752825,-7.27444002702696,-1.514354699215552,-9.000090905284743,2.0196958719649047,-6.349756980874668
9254,1.457222065260081,-7.075719633104754,2.4000268264757,-7.009953990503979,1.062283368455032,-7.470658329909803,2.4000268264757,-7.009953990503979,-1.7467846003796446,-9.347513405244563,1.88023793126645,-6.558210480850559
9255,2.693426170285874,-6.270627193180297,2.9205375062157195,-6.509259746807619,2.3403020129579986,-6.623751350508172,2.9205375062157195,-6.509259746807619,1.192015019709217,-7.396212422458019,3.251973409462149,-5.705187492981056
9256,-0.890307171168827,-8.594915185391555,0.24838550195971365,-8.345437989496045,-1.0857444872825397,-8.790352501505268,0.24838550195971365,-8.345437989496045,-2.0811870581165492,-9.25591405214416,-1.0922440935753794,-8.850861468255506
9257,-0.7827676940899095,-8.748201120236953,0.3828098483083586,-8.537045408052794,-0.9782050102036237,-8.943638436350668,0.3828098483083586,-8.537045408052794,-1.9019545963183546,-9.511390610219825,-0.9578197472267345,-9.042468886812255
9258,-0.5852119013991341,-8.173057931404646,0.22493632784789952,-8.222934683336337,-0.7806492175128469,-8.368495247518359,0.22493632784789952,-8.222934683336337,-1.5726949418337288,-8.552818628832645,-0.7108750063632634,-8.32353990077187
9259,-0.7246698420975889,-8.381511431380536,0.3643485760309879,-8.169766884250045,-0.9201071582113031,-8.576948747494251,0.3643485760309879,-8.169766884250045,-1.8051248429978202,-8.900241128792464,-0.8851974322363336,-8.584106775741734
9260,1.2807484970491043,-7.025073386365716,1.618048839061902,-7.115019415811254,0.9712583461392571,-7.334563537275564,1.618048839061902,-7.115019415811254,1.2531778347246485,-6.955840218139881,1.5534100927674501,-6.915862052851709
9261,-0.8972143912005308,-8.740451841535247,0.23975147692008392,-8.52735880967566,-0.967987454856518,-8.811224905191235,0.23975147692008392,-8.52735880967566,-1.9901466910678731,-9.395922745282133,-1.0922440935753794,-8.850861468255506
9262,-0.7896749141216148,-8.893737776380647,0.3741758232687289,-8.718966228232409,-0.8604479777776021,-8.964510840036635,0.3741758232687289,-8.718966228232409,-1.8109142292696798,-9.651399303357799,-0.9578197472267345,-9.042468886812255
9263,-0.5921191214308379,-8.318594587548338,0.2163023028082698,-8.404855503515952,-0.6628921850868267,-8.389367651204328,0.2163023028082698,-8.404855503515952,-1.481654574785054,-8.692827321970618,-0.7108750063632634,-8.32353990077187
9264,-0.7315770621292941,-8.52704808752423,0.35571455099135996,-8.351687704429658,-0.8023501257852814,-8.597821151180218,0.35571455099135996,-8.351687704429658,-1.7140844759491454,-9.040249821930438,-0.8851974322363336,-8.584106775741734
9265,1.274992480356018,-7.1463539331521275,1.6111416190301981,-7.2605560719549445,0.9818326267333823,-7.439513786774763,1.6111416190301981,-7.2605560719549445,1.1901232403698145,-7.192181607634701,1.5534100927674501,-6.915862052851709
9266,-0.9488329184822831,-8.956808444147175,0.1752283178178935,-8.79780456294057,-0.8925527923763681,-8.90052831804126,0.1752283178178935,-8.79780456294057,-2.0228468154983723,-9.703186328596258,-1.0922440935753794,-8.850861468255506
9267,-0.8412934414033657,-9.110094378992574,0.30965266416653847,-8.98941198149732,-0.7850133152974521,-9.05381425288666,0.30965266416653847,-8.98941198149732,-1.843614353700179,-9.958662886671924,-0.9578197472267345,-9.042468886812255
9268,-0.6437376487125903,-8.534951190160267,0.15177914370607937,-8.675301256780863,-0.5874575226066753,-8.478671064054351,0.15177914370607937,-8.675301256780863,-1.514354699215552,-9.000090905284743,-0.7108750063632634,-8.32353990077187
9269,-0.7831955894110451,-8.743404690136156,0.29119139188916776,-8.62213345769457,-0.7269154633051315,-8.687124564030244,0.29119139188916776,-8.62213345769457,-1.7467846003796446,-9.347513405244563,-0.8851974322363336,-8.584106775741734
9270,1.2319770409545576,-7.3266511019954,1.5595230917484457,-7.476912674566874,1.0623060939083568,-7.496322049041601,1.5595230917484457,-7.476912674566874,1.192015019709217,-7.396212422458019,1.5534100927674501,-6.915862052851709
9271,1.2461022658261787,-6.655760048780221,1.9872214472030734,-6.665464109266483,0.3883630994456979,-7.513499215160702,1.9872214472030734,-6.665464109266483,-2.0811870581165492,-9.25591405214416,1.2713657541453542,-6.713154908903697
9272,1.3357184967252753,-6.783498327818054,2.0947609242819896,-6.818750044111883,0.4779793303447957,-7.641237494198534,2.0947609242819896,-6.818750044111883,-1.9019545963183546,-9.511390610219825,1.3789052312242718,-6.8664408437490945
9273,1.5003483239675883,-6.304212337124464,2.1834958905677992,-6.35242768168454,0.6426091575871075,-7.161951503504945,2.1834958905677992,-6.35242768168454,-1.5726949418337288,-8.552818628832645,1.5764610239150478,-6.291297654916788
9274,1.3841333733855425,-6.477923587104374,2.2680440267887585,-6.336875104741018,0.526394207005063,-7.335662753484853,2.2680440267887585,-6.336875104741018,-1.8051248429978202,-8.900241128792464,1.4370030832165923,-6.499751154892678
9275,2.512217985537,-5.8767913168935255,2.979189310890012,-5.779723204258409,1.9409215871317775,-6.448087715298748,2.979189310890012,-5.779723204258409,1.2531778347246485,-6.955840218139881,2.7442901790881167,-5.794792245015306
9276,1.0632803253248173,-6.954106519374907,1.7678351186014396,-7.023479873980106,0.4833806080201673,-7.534006236679555,1.7678351186014396,-7.023479873980106,-1.9901466910678731,-9.395922745282133,1.2713657541453542,-6.713154908903697
9277,1.152896556223915,-7.081844798412739,1.8753745956803556,-7.176765808825506,0.572996838919264,-7.661744515717388,1.8753745956803556,-7.176765808825506,-1.8109142292696798,-9.651399303357799,1.3789052312242718,-6.8664408437490945
9278,1.3175263834662279,-6.602558807719149,1.9641095619661655,-6.7104434463981635,0.7376266661615768,-7.182458525023797,1.9641095619661655,-6.7104434463981635,-1.481654574785054,-8.692827321970618,1.5764610239150478,-6.291297654916788
9279,1.2013114328841823,-6.776270057699058,2.0486576981871236,-6.694890869454642,0.6214117155795312,-7.356169775003707,2.0486576981871236,-6.694890869454642,-1.7140844759491454,-9.040249821930438,1.4370030832165923,-6.499751154892678
9280,2.355513465107262,-6.132516863117543,2.79636737038865,-6.0780696748530945,1.947316668971984,-6.540713659252818,2.79636737038865,-6.0780696748530945,1.1901232403698145,-7.192181607634701,2.7442901790881167,-5.794792245015306
9281,0.9893311964979669,-7.16533737764357,1.6790961640092206,-7.2769569039025015,0.6089831738160664,-7.54568540032547,1.6790961640092206,-7.2769569039025015,-2.0228468154983723,-9.703186328596258,1.2713657541453542,-6.713154908903697
9282,1.0789474273970636,-7.293075656681403,1.7866356410881366,-7.430242838747901,0.698599404715163,-7.673423679363303,1.7866356410881366,-7.430242838747901,-1.843614353700179,-9.958662886671924,1.3789052312242718,-6.8664408437490945
9283,1.2435772546393764,-6.813789665987812,1.8753706073739465,-6.963920476320558,0.8632292319574759,-7.194137688669713,1.8753706073739465,-6.963920476320558,-1.514354699215552,-9.000090905284743,1.5764610239150478,-6.291297654916788
9284,1.1273623040573308,-6.987500915967722,1.9599187435949061,-6.948367899377035,0.7470142813754302,-7.367848938649622,1.9599187435949061,-6.948367899377035,-1.7467846003796446,-9.347513405244563,1.4370030832165923,-6.499751154892678
9285,2.292128497541389,-6.313571884490683,2.7224182415618023,-6.289300533121757,2.0700713668897675,-6.535629015142304,2.7224182415618023,-6.289300533121757,1.192015019709217,-7.396212422458019,2.7442901790881167,-5.794792245015306
9286,-0.8484699737207265,-8.510179388167563,-0.11420261720021863,-8.654402858936113,-1.017964186106235,-8.679673600553071,-0.11420261720021863,-8.654402858936113,-2.0811870581165492,-9.25591405214416,-0.592634101134939,-8.2976282260952
9287,-0.7409304966418105,-8.663465323012963,0.02022172914842635,-8.846010277492862,-0.9104247090273191,-8.832959535398471,0.02022172914842635,-8.846010277492862,-1.9019545963183546,-9.511390610219825,-0.458209754786294,-8.48923564465195
9288,-0.5433747039510337,-8.088322134180654,-0.13765179131203276,-8.531899552776405,-0.7128689163365423,-8.257816346566162,-0.13765179131203276,-8.531899552776405,-1.5726949418337288,-8.552818628832645,-0.21126501392282293,-7.770306658611565
9289,-0.6828326446494899,-8.296775634156546,0.0017604568710556379,-8.478731753690113,-0.8523268570349984,-8.466269846542055,0.0017604568710556379,-8.478731753690113,-1.8051248429978202,-8.900241128792464,-0.38558743979589316,-8.03087353358143
9290,0.9430612690263954,-7.3270117812418505,1.3279783437339545,-7.362191311363309,1.0277419304528468,-7.2423311198153995,1.3279783437339545,-7.362191311363309,1.2531778347246485,-6.955840218139881,1.506036215644447,-6.920337330198819
9291,-0.9295309802934725,-8.729869830852298,-0.21552887541615462,-8.929015912292034,-0.6615547544596495,-8.461893605018476,-0.21552887541615462,-8.929015912292034,-1.9901466910678731,-9.395922745282133,-0.592634101134939,-8.2976282260952
9292,-0.821991503214555,-8.883155765697698,-0.08110452906750787,-9.120623330848781,-0.5540152773807335,-8.615179539863876,-0.08110452906750787,-9.120623330848781,-1.8109142292696798,-9.651399303357799,-0.458209754786294,-8.48923564465195
9293,-0.624435710523781,-8.30801257686539,-0.2389780495279652,-8.806512606132324,-0.35645948468995814,-8.040036351031567,-0.2389780495279652,-8.806512606132324,-1.481654574785054,-8.692827321970618,-0.21126501392282293,-7.770306658611565
9294,-0.7638936512222344,-8.51646607684128,-0.09956580134487858,-8.753344807046032,-0.4959174253884129,-8.24848985100746,-0.09956580134487858,-8.753344807046032,-1.7140844759491454,-9.040249821930438,-0.38558743979589316,-8.03087353358143
9295,0.8755104302157714,-7.510087150145797,1.2469173371612086,-7.581881754048044,1.237193210397437,-7.148404369964131,1.2469173371612086,-7.581881754048044,1.1901232403698145,-7.192181607634701,1.506036215644447,-6.920337330198819
9296,-0.9618228093478592,-8.92689973523686,-0.2558936617341363,-9.175303292772735,-0.8247724912000635,-8.789849417089064,-0.2558936617341363,-9.175303292772735,-2.0228468154983723,-9.703186328596258,-0.592634101134939,-8.2976282260952
9297,-0.8542833322689433,-9.08018567008226,-0.12146931538549133,-9.366910711329485,-0.7172330141211475,-8.943135351934464,-0.12146931538549133,-9.366910711329485,-1.843614353700179,-9.958662886671924,-0.458209754786294,-8.48923564465195
9298,-0.6567275395781664,-8.505042481249951,-0.27934283584595043,-9.052799986613028,-0.5196772214303707,-8.367992163102155,-0.27934283584595043,-9.052799986613028,-1.514354699215552,-9.000090905284743,-0.21126501392282293,-7.770306658611565
9299,-0.7961854802766226,-8.713495981225844,-0.13993058766286204,-8.999632187526736,-0.6591351621288268,-8.576445663078047,-0.13993058766286204,-8.999632187526736,-1.7467846003796446,-9.347513405244563,-0.38558743979589316,-8.03087353358143
9300,0.8486005726704503,-7.674278737132933,1.2146255081068205,-7.778911658432607,1.118789678221945,-7.404089631581438,1.2146255081068205,-7.778911658432607,1.192015019709217,-7.396212422458019,1.506036215644447,-6.920337330198819
9301,-1.0286643488332832,-8.90738970545036,0.5001963854720041,-8.622188721587229,-1.7652438353184134,-9.64396919193549,0.5001963854720041,-8.622188721587229,-2.0811870581165492,-9.25591405214416,-2.380743920681302,-10.389520872039695
9302,-0.8942400024846382,-9.09899712400711,0.6794288472701998,-8.877665279662892,-1.6308194889697667,-9.835576610492238,0.6794288472701998,-8.877665279662892,-1.9019545963183546,-9.511390610219825,-2.2015114588831075,-10.644997430115358
9303,-0.6472952616211671,-8.380068137966724,1.095610553211781,-7.832171246818756,-1.3838747481062974,-9.116647624451854,1.095610553211781,-7.832171246818756,-1.5726949418337288,-8.552818628832645,-1.872251804398483,-9.68642544872818
9304,-0.8216176874942374,-8.640635012936588,0.6548138175670388,-8.387960581259227,-1.5581971739793659,-9.377214499421717,0.6548138175670388,-8.387960581259227,-1.8051248429978202,-8.900241128792464,-2.104681705562573,-10.033847948687997
